-1.1336,0.70194,0.10595,0.1611,0.27958,0.28857,-0.567,0.19234,0.40049,-0.98857,-1.5627,-0.03821,-0.73355,1.9818,-2.9041,0.52908,-0.42699,-0.7139,-0.15377,1.1362,-0.29896,-0.53101,0.49249,-0.86662,-0.39571,1
-0.82653,-0.60941,0.16208,-0.77189,0.7106,-0.25007,0.70489,0.31772,-1.5065,-0.083964,-0.73479,-1.2562,0.7816,-0.051537,0.55836,0.71887,0.69082,-0.66729,-0.68964,-2.1818,0.092769,0.36149,0.16263,1.4688,0.55305,0
-0.8999,0.76901,0.8223,1.5337,0.12614,1.1365,-0.65427,-0.57371,1.1912,0.84625,-0.24229,-0.27894,0.091465,0.99791,1.8013,0.21472,1.4485,-1.5871,-1.5439,0.54722,0.70349,-0.082064,-1.4054,0.36406,0.40913,1
0.80238,-0.57833,0.93151,0.031474,-0.96176,-0.24018,-0.97777,-0.8701,1.2626,0.21086,-0.56342,-2.1442,-0.70394,-1.0739,-0.054075,0.3908,-0.70792,0.46823,0.29657,-1.1906,-1.5401,0.45348,0.67703,0.25881,0.82198,0
1.4111,-0.61844,-0.48358,-1.513,1.0215,0.7762,0.57879,-0.49435,-0.46431,0.4244,0.53891,0.69812,-0.2396,0.60883,-0.5973,-0.67489,0.3036,-0.010397,0.81942,-0.34409,-0.10296,-0.082713,-0.74655,-2.7551,-0.026421,0
0.44169,-0.29429,0.14892,-0.21368,-1.1353,0.20554,0.70094,0.82311,-0.99568,2.4816,-1.5578,0.039621,-0.75761,-0.69172,-0.71202,0.56418,-0.62809,-0.1424,-0.42281,0.546,-0.19595,-0.86357,-0.87194,1.3508,-0.56939,0
-0.061003,-0.98936,0.51007,-0.65951,-0.27385,0.34022,0.13843,-0.45063,0.033792,-0.64831,0.33301,-1.0365,0.9155,1.3686,1.3284,0.17425,0.28165,-1.1425,0.9589,-0.35439,0.64103,0.47058,2.0538,1.1202,-0.17834,0
-0.25824,2.3526,0.79766,-0.10713,-1.648,-0.45908,0.99142,0.28447,-1.9099,-2.3992,0.89251,0.36131,-1.6009,0.28905,-0.14735,-1.1736,-0.017056,1.9676,-0.21784,0.083688,-0.073174,0.29057,0.023945,0.39409,-0.94429,1
-2.3223,0.63822,-0.90224,-0.97446,-0.55345,0.6951,2.7738,-0.88699,0.35624,0.55704,0.36308,0.65533,0.15013,-0.82113,1.6047,0.4974,-0.19837,-0.45211,0.4376,0.50472,0.83137,-1.0038,-1.2999,-0.045901,0.25028,1
0.89911,-1.119,-0.64498,-0.41056,-0.5271,1.715,0.62225,0.11142,-0.74052,0.40468,-1.9556,0.012187,0.78962,-0.25815,0.62755,0.78414,-0.44888,-1.5875,-1.0253,-0.94105,-1.0492,-0.64594,0.44168,-0.60633,-1.2228,0
-1.7703,-0.44329,1.4483,-1.3832,-0.43073,-0.31383,-0.44019,0.54293,-1.0506,0.39759,0.36468,1.4856,-0.59402,0.12769,0.85982,-0.16578,0.021633,-0.21324,0.70893,-3.0094,-0.44993,-0.56218,0.50421,-1.1448,-0.32362,0
0.51535,1.4276,0.41131,-0.51224,-0.48919,-1.2628,-0.4202,1.6434,1.8587,0.7986,0.90095,0.38602,-0.65303,-0.45898,0.67988,2.4721,0.37635,-0.44427,-0.20813,1.8764,-0.36424,0.59381,-0.028165,1.4414,1.9493,0
0.85969,-0.69249,-1.4893,0.46753,-0.045392,1.3833,1.6072,0.46416,-2.0325,-0.38497,1.4391,1.1053,-0.79883,-0.69149,0.020757,-0.55219,-0.054376,-0.0097581,0.8397,0.60066,0.79824,-0.56832,1.0218,0.21211,-0.10525,0
-0.14325,0.79037,-1.2326,-0.65061,1.8037,-0.30291,1.7529,-1.6328,-0.19578,0.95629,-0.5878,-0.045817,0.35511,-1.3095,0.65787,-0.46511,1.3644,0.70655,-0.8987,0.20084,0.94319,-1.1395,-0.21977,-0.51115,0.11619,0
-0.88233,-0.080106,0.37313,0.43932,-0.27609,-0.66346,-1.8664,-1.322,1.0272,-0.20609,1.2091,-0.21976,-0.42986,1.9255,-0.71306,-1.0843,1.2241,0.95542,0.94277,-1.8764,0.11741,1.3883,-1.8654,-0.38131,-1.0579,0
0.36904,-1.0804,0.84674,0.35997,-1.2268,0.049277,0.90138,0.14227,1.9539,0.0096203,0.25038,0.92889,-0.028022,1.1277,0.14269,0.48251,-0.32976,-1.6824,0.063889,0.59235,1.6733,-1.5724,-0.82451,1.5275,0.98696,0
0.59563,0.57399,-0.09645,-0.37082,1.3002,0.78449,-1.2333,-2.6089,0.17511,0.41365,-0.18478,0.8966,0.19964,-0.89239,-0.45289,0.41803,-1.6293,-1.0887,-1.5237,0.84175,0.27615,0.14453,0.4235,-1.2265,0.38919,0
0.5988,-0.59621,-1.7293,1.3602,1.3384,-0.73763,-1.5411,-0.39149,0.40865,-0.65626,-1.1327,0.99152,1.7138,-1.847,-0.12294,0.24956,2.0941,0.50031,0.66889,1.633,-0.40027,-0.32173,-0.68323,-1.1986,1.2004,0
0.86945,0.62327,-1.1974,1.7258,-1.1366,0.099083,1.112,1.0679,-0.72919,-0.56047,2.0987,1.842,-0.84613,-0.41229,-2.01,1.1998,0.0063035,-1.7244,0.099019,-1.5741,1.3771,-0.33871,0.3438,0.16914,0.9622,0
-0.36909,0.73965,-0.41139,-0.051022,-0.91202,3.0098,-0.50913,-0.022777,0.96398,-1.5445,-1.6883,0.080432,0.37542,0.17845,-0.74194,0.0048228,1.4567,-0.48249,0.50365,-0.62693,0.29324,0.51154,1.8556,1.5321,0.41397,1
1.7471,1.0636,-0.60284,-1.3361,-1.9744,-0.24892,-1.2474,0.45695,-2.1124,-0.68602,-0.26742,0.061962,1.1523,-1.0563,1.5192,-0.70927,-0.51593,1.6956,0.45053,-0.19952,-0.47118,0.56109,-0.45983,-0.23669,-0.11037,1
-0.54862,0.11096,-0.11071,1.3005,-0.91348,-0.55626,-0.42055,0.90225,0.63672,-0.26981,-0.29172,-0.50629,0.56057,-0.3806,0.49216,-1.4125,1.0831,0.45529,-0.85006,1.762,0.6403,-0.064369,0.4037,0.37234,-2.065,1
-0.048573,0.81652,-0.19344,0.10938,-0.60462,1.3696,-0.16457,0.29675,-0.76855,1.7602,0.67159,-0.154,0.36218,-0.16447,1.2328,-0.18921,0.22798,-0.36684,-0.62821,0.45053,-0.049059,0.55625,0.14864,0.12579,0.47822,0
0.49336,-1.4513,-0.87148,-0.42336,1.8235,-0.33337,-0.0046626,-0.70706,-3.1276,-1.191,0.5029,-0.83609,0.68323,1.7802,-1.3663,-1.3589,0.053628,-0.61837,-0.05202,1.2853,1.1493,-0.17855,-1.5549,-1.8087,0.47944,0
1.6548,-1.3652,1.3554,0.89022,-1.3442,0.048701,-0.47108,-1.5062,0.78367,-1.2018,0.28653,0.10035,-1.0056,0.59125,0.44314,0.42107,-0.28944,-0.50496,0.13818,-0.66127,-0.13689,-1.7903,-0.35434,-1.3208,-0.31522,1
0.39603,-1.2719,0.11666,0.083489,-0.55179,-3.4119,0.44737,1.5317,-0.80852,0.84496,0.21275,1.078,1.7816,0.83128,-1.5688,-1.2732,-0.21022,-0.64394,0.17709,-0.25872,-0.50275,0.12024,0.88178,-0.17791,0.19959,0
1.3556,-2.337,0.26039,0.11187,0.49511,-0.28036,0.92454,-0.77934,-1.9031,1.6356,-0.44131,1.0064,0.18464,-0.51963,-0.74993,0.60186,-0.38929,0.33979,-0.48727,-1.8053,0.9581,-0.35476,-0.43571,2.4216,-0.65931,0
-0.35507,-0.60682,0.44773,-0.27154,-0.29189,-0.46613,0.2617,-1.9476,0.87107,-0.25633,0.52738,1.4399,-0.96592,-0.40298,-0.89281,-0.29614,-0.035429,0.4199,-0.0028934,-1.1575,2.1069,-1.2106,-0.45992,1.862,-1.4206,1
0.4997,-0.28158,1.3833,0.6649,-1.072,0.35059,0.4762,-0.92953,2.3951,0.57602,-0.00018979,-0.073665,-0.4435,1.168,0.11283,-1.4244,-0.055106,-0.9868,0.088864,-1.429,1.1991,0.13714,-0.39754,-0.83107,-0.72494,1
1.0032,-0.69054,0.88531,-0.34353,-0.17872,-0.016445,-0.34506,0.33973,-0.29785,-0.70526,0.20759,-1.7188,0.22832,-1.5935,-0.72796,-1.0126,1.3124,-0.26146,-0.51978,0.5406,-0.3941,-0.31703,-0.75684,0.67854,-0.1474,0
1.2925,1.2149,-0.39514,-0.095787,-0.67931,-0.4329,2.1764,-1.1017,0.26946,1.0073,-0.023832,-1.5066,-0.29704,0.038635,-1.9884,1.2172,-1.6003,-0.33588,-1.5761,0.45126,0.17815,0.4413,1.5639,1.2967,1.0252,0
-0.046277,0.064824,0.70671,2.1385,-0.76524,-0.45337,-1.7131,0.23937,0.98913,-0.5584,0.09796,-1.1929,1.0324,-0.37229,0.30291,0.85039,0.29124,0.098446,-2.2396,-0.75428,-1.1893,-1.8719,0.24625,0.4319,-0.06937,1
-0.74913,-0.84303,-0.11062,0.28615,0.070669,-1.0865,-0.48401,0.79559,0.20825,1.1133,2.0447,0.81196,-0.37534,0.19663,-0.32933,-0.82939,-0.64486,-0.76635,-0.89573,-1.3615,0.27355,-0.11254,-0.59943,0.22592,-1.0856,0
-1.191,0.17787,-0.22773,-0.086356,0.46993,-0.34591,1.2294,0.583,-0.58367,-0.15014,0.40606,1.9576,0.29675,-0.84452,-0.24518,-0.12695,0.43379,0.50491,-0.7244,1.1955,0.77049,-2.391,1.1672,-1.2955,0.30116,1
1.5145,-0.64822,1.6853,1.3388,1.1276,-0.42022,0.863,-0.42059,-0.88091,0.35629,-1.4114,0.19478,-0.42341,0.46361,0.61683,-2.1129,0.058071,0.33468,0.42476,-1.1059,0.092329,-0.66641,0.35525,-0.14136,1.3034,0
1.3282,1.0051,0.53223,-0.024425,0.37117,-0.42304,0.2874,-1.439,-1.4861,-0.23591,-1.0697,-2.5183,-0.093523,1.26,1.3952,0.1137,-1.0081,-1.3643,0.59751,-0.51177,1.4007,-2.2065,3.2446,0.99948,0.031468,0
-0.58636,-0.72357,-1.0337,-0.51494,-0.77399,-0.23008,0.78005,-1.0645,-0.31109,0.6106,1.878,-1.9901,-1.1046,0.20538,-1.3628,0.38862,-1.6713,-0.34019,-0.088392,-0.57549,-0.77969,-1.3065,-0.10003,-2.7129,-0.56412,0
1.3018,0.19844,-0.40631,0.23572,-0.11978,1.196,0.79097,0.7246,-0.16058,1.3101,-0.76861,0.33392,0.10381,0.68786,1.221,1.2294,-0.1327,-2.6299,-0.88182,0.53671,0.066093,0.15312,-1.5891,0.3787,-0.17497,0
-0.51889,-1.9897,2.1251,1.1297,0.52029,0.35161,0.10554,0.4769,-2.9506,0.0048845,-0.30407,0.080078,2.0661,2.0822,0.71152,-0.35973,-0.029275,-0.12606,-0.22905,0.26921,1.4621,-0.3449,-0.5484,-0.45479,0.56225,0
1.4836,-0.32777,-0.071382,1.2709,1.3088,0.28319,0.97362,0.6328,0.3203,1.858,0.65723,-0.62736,0.84016,1.0834,0.11451,-0.52188,1.0058,-0.072492,-0.54934,-0.24889,-0.78926,-1.2795,-1.4415,0.50905,0.88999,0
1.2914,0.71548,-0.38612,-0.79475,-0.40866,-0.56663,0.40748,-1.1544,0.92088,-0.70269,0.31008,-0.53089,1.2839,0.05326,-0.36125,-1.1357,-0.65746,-1.3318,-0.58533,-1.159,0.18064,1.8796,1.3006,0.13083,-0.41376,0
-0.038854,0.58028,-0.32542,-0.38744,-1.6416,-0.22089,0.10217,0.15793,-0.46903,1.7387,0.24179,1.0287,-0.71381,0.35212,-0.55258,1.4561,-0.56963,0.70783,-0.69543,-0.69796,-1.7879,-1.5393,1.0468,-0.96893,0.65186,0
-0.13988,0.89651,-2.6719,1.1371,-0.62472,0.68654,1.1885,0.15322,0.043883,-0.14603,0.29642,0.84581,1.8189,0.13076,0.34556,-0.79333,0.11669,-1.3899,-0.59897,0.11799,0.16888,0.6673,0.11869,-0.25443,-1.1354,1
-0.25609,-0.79983,0.23874,-0.33567,-0.56833,1.4387,-0.3069,0.73039,0.35065,-1.6474,0.49005,0.52502,0.19533,0.87045,-0.27206,0.41104,-2.5285,1.8558,0.53189,0.096243,0.20943,1.4525,3.0959,0.0095282,1.4182,0
0.091236,1.2701,-1.1992,0.0089811,-0.15682,0.15772,-0.71056,-0.23891,0.0732,0.28755,-0.72729,0.68679,-1.5334,0.52114,0.16592,1.9552,-1.302,-0.70008,1.6299,0.042944,0.22355,-0.43908,0.40184,0.56506,-0.019015,1
-0.47962,-0.063737,-0.236,0.21527,0.84108,-0.6053,-0.78065,0.38766,1.1413,1.0547,-1.6976,-1.993,0.17992,-0.90246,-0.67339,0.46373,0.15619,-1.8226,0.18163,-0.26499,0.15669,-0.072078,0.66669,0.21634,-0.054236,0
2.0982,-0.37906,-1.0101,0.66844,-0.80215,-0.22624,0.71614,0.31487,0.51452,-0.14066,0.86184,0.711,-0.97831,-0.014024,-0.87485,0.88178,1.4354,0.46675,1.9144,1.4539,0.52163,0.137,0.54457,-0.35057,0.22319,0
-1.8856,-0.35177,-1.0962,1.2704,0.69002,-0.69024,1.1909,0.46087,0.46459,-0.30675,0.56693,0.70003,-1.6662,0.62859,-0.27128,-0.41882,2.2736,0.028904,0.12404,-0.75568,-0.61117,1.5566,-1.1449,-0.39737,-0.77573,1
-0.46146,1.4709,-0.15937,-0.71297,0.62213,0.51697,0.60149,1.3246,-0.83019,1.1715,0.45977,1.0019,0.027544,0.18192,-0.9754,0.59834,-0.8656,0.24849,0.045428,-1.885,-1.2347,-0.092854,0.048726,0.64343,-0.50488,0
-0.89215,-0.48781,-0.30743,0.075541,1.3668,-1.2498,-0.14579,-1.7164,0.63642,0.93566,-0.85974,0.077942,-0.2422,0.038577,0.19934,0.23253,0.96759,0.65149,1.2706,0.50062,0.84465,-0.59296,0.43797,0.70298,0.50779,1
-0.077425,0.34091,-1.6462,0.86969,-0.073973,-0.16107,0.6706,1.4558,-0.98712,0.20109,0.32073,-0.10914,0.30406,1.7227,-1.4168,0.5182,1.1709,-0.76901,-0.24245,1.1238,0.61526,1.1904,0.22004,-0.82898,1.6575,0
0.063772,-0.54619,-1.204,-0.15219,-0.32436,-0.23745,-0.32946,-0.61152,2.3188,0.8297,1.7481,-1.7639,-0.19234,-1.1688,-0.69853,-0.43164,-1.8771,0.89833,0.16179,0.65837,-1.385,-0.33702,-0.3552,0.031947,-1.0575,0
-0.38529,1.6286,-1.1691,0.29222,0.97862,-0.53141,-1.4479,-0.06297,1.7866,-1.217,-1.8374,1.2508,-0.5874,2.362,0.20433,-0.68205,0.85834,-0.1031,-0.96785,-0.022586,0.6995,-2.0943,0.37747,0.42579,-0.41051,1
-0.34366,-0.77445,-0.42283,-1.9144,-1.1913,0.43854,0.79374,-0.85805,-1.2909,0.32049,-0.33587,1.5041,-0.032406,-0.6726,0.083936,-0.15414,0.8579,-0.53441,0.53265,0.58653,-1.9607,-1.4357,1.5196,-1.5,0.20973,0
1.9249,-1.5476,-1.1019,-0.56706,-0.30586,-0.47643,0.56419,0.089371,-0.37502,-0.72042,-0.69697,0.55069,-1.6411,-0.73324,-0.5269,-1.7792,0.44585,-0.53457,0.28438,-0.18599,0.75666,-1.3553,-0.21563,0.61764,-0.37439,0
-0.11556,0.86951,0.24156,1.3772,-0.92167,-0.19141,-1.9299,-1.4947,-0.062078,0.96452,-0.76489,-1.5667,1.4167,1.6101,1.4423,-0.60238,1.283,-0.87213,-0.64363,-0.097297,1.089,0.39814,0.59221,0.34493,-0.046249,1
0.84588,1.2878,0.57613,-1.3457,1.6115,0.13969,0.9174,0.70053,0.047355,-0.83139,-0.74026,0.070826,-0.25718,-0.1215,0.12887,-2.1,-0.21492,0.33102,0.5148,-1.3334,2.1748,-0.20656,-0.035475,0.29861,0.87728,1
-0.39373,-0.51835,0.13386,-0.38508,-0.92141,0.86095,-1.0542,-0.67324,-0.21853,-0.45056,1.2453,-0.49498,1.4718,-0.00095688,-1.6917,-0.96253,1.2692,-0.99329,-0.69575,-1.0462,0.99736,-0.52614,0.75651,1.0197,-1.742,1
-0.54822,-1.3438,2.1545,-0.80477,-0.74406,0.14444,0.51344,0.50806,-1.5939,-1.344,0.99489,0.71073,1.6338,1.3114,-0.089513,0.031803,0.60838,0.020074,-0.70838,-0.14003,0.57936,-2.1994,-0.35131,0.17422,-0.11878,0
0.046042,-0.21824,0.07886,0.25757,0.48144,0.17956,-1.2331,-1.0074,-0.39712,-0.54365,-1.7411,-0.3483,-0.049575,0.67822,0.047301,0.15875,-0.26712,-0.20677,0.021843,-0.3633,-0.43627,-0.83907,-1.7926,0.41265,0.0039628,1
-0.25614,0.55733,-0.14126,-1.7116,0.17348,-0.34966,0.54964,0.30223,0.10855,0.82408,-1.7305,-0.24134,0.72647,-1.057,1.5209,-0.19771,1.5093,-0.76744,0.61372,0.40273,1.5859,-1.4865,-1.0341,-0.071277,-1.68,1
-1.5027,0.39646,0.25655,-0.93674,1.8834,3.1372,-0.25467,-0.80887,0.10072,-0.64156,-0.35417,0.77284,0.31211,0.25306,-0.080728,-0.019624,-1.0095,0.86808,0.54244,1.749,0.47952,1.47,-0.18595,1.3478,0.72034,1
-0.21106,-0.051205,0.78603,0.34855,1.0766,0.073203,-0.1681,-1.3495,0.81665,0.54114,-0.58609,1.6288,0.12427,0.95001,0.48308,-0.89009,1.0059,-0.91234,-2.0764,-0.25272,0.21847,0.60464,0.63881,0.82542,-2.4125,1
-1.0229,1.5991,0.51594,1.2534,0.10839,2.1728,0.16015,0.015629,0.55011,-2.1154,0.94557,-0.25727,-0.69923,0.35933,0.30556,1.0601,-0.4904,1.8294,2.5757,0.59256,0.46179,0.040978,-0.85818,0.73997,-0.072197,1
-0.37778,-0.32077,-0.64737,0.46968,-0.52035,-0.55785,0.092489,0.4421,1.0413,0.72965,0.77844,0.32055,1.4113,-2.2034,2.0359,-0.62693,-0.039453,-0.88945,1.0692,0.58316,-0.6751,-0.95831,0.32635,-0.054352,0.049431,0
0.89833,-0.18961,0.73038,1.3285,-0.034202,-1.6935,0.75638,-2.0908,-1.1205,-1.7565,0.41702,-1.1365,-1.2045,0.47736,0.81232,-0.050276,0.38756,-0.25836,-0.057761,-0.21084,0.8993,-1.4766,-1.4745,0.53939,-1.4466,1
-1.2832,1.5814,-1.3021,-0.3939,-1.6746,0.87288,-2.1373,0.67255,1.7645,0.41986,0.75583,-0.72421,-2.1222,-0.52065,0.61059,0.27632,-1.9715,-0.52822,-0.47557,0.79065,2.9449,0.62659,0.1437,2.5253,0.97872,1
-0.94536,-0.78079,0.68895,-1.0288,-0.66422,0.2618,-0.94689,-1.3843,-0.056553,0.56957,-2.0585,0.44811,-0.78821,-0.041287,-0.18192,0.57241,-1.5486,-0.42162,-1.723,0.52303,0.60481,-0.20856,0.17324,-0.21808,-0.42457,1
-0.72921,1.262,-1.0543,-0.27817,-0.22735,0.38719,0.26923,0.46585,-0.040574,1.1688,-0.10317,1.7123,-1.5564,0.25516,0.47424,-1.8542,0.042949,-0.027732,-1.1774,-0.84645,-0.98993,0.61177,0.99882,-0.28547,-0.88607,1
2.0748,0.019204,-1.4893,1.258,0.4149,0.10543,-1.71,0.13735,-0.91276,-0.72104,0.39337,-1.3994,-0.30929,-0.49304,0.70264,0.62568,1.231,-0.50658,0.29409,-1.2276,0.75398,-0.33389,-0.50526,-0.53974,-1.6794,1
0.8274,-2.0378,1.1738e-05,-1.0128,0.40376,-1.2842,-0.29245,-0.12977,-0.49743,-2.1126,-0.091171,1.2001,-0.59171,-1.4748,-0.42464,-0.32356,-0.045534,-0.52305,-1.7873,0.11214,-1.8395,1.2617,0.93405,0.41583,-0.86715,0
-0.73918,0.1224,-1.6947,0.42497,0.89894,1.784,-1.3945,-0.51031,-1.5621,-0.10116,2.3566,1.077,-1.3724,-0.20281,0.0052652,-0.17265,-0.17478,-0.033044,1.7669,-0.13333,-0.6963,1.5658,-0.031599,-0.59538,0.57098,0
-0.38026,1.4323,0.15405,0.43337,0.29768,-1.9116,0.21583,0.22332,0.41103,1.7969,0.19084,1.0321,-1.8772,1.4386,-0.87985,0.67251,0.90641,1.2377,0.83384,-1.1124,-0.1179,1.0797,-0.21076,-1.3749,0.31187,1
1.6972,-1.212,-0.90149,-1.1555,-1.4385,0.36038,0.33736,1.4707,-1.8837,-0.49851,0.021492,-0.41989,-1.1559,-0.47275,0.039885,0.12237,0.91479,0.10581,0.91731,1.4551,-0.65541,1.3981,0.16959,-0.48067,-0.46728,0
1.7905,1.2963,0.1881,0.51324,-0.9015,-0.10345,0.71833,-2.1373,2.1089,0.72594,0.10677,0.55637,0.27345,-1.63,-0.23293,-1.5195,0.87408,-1.868,-0.28408,-1.5511,1.3578,0.48052,-0.39678,0.061173,-0.50288,1
1.7439,-1.2439,1.125,-1.0301,0.09035,0.67552,0.14751,1.4696,-0.5442,-0.70032,0.10824,0.011941,1.515,-0.88501,0.57218,1.0009,1.5541,-0.86868,-0.96185,-0.9752,-0.49942,-1.9146,-0.68801,-1.6039,0.74884,0
-1.1256,1.1108,0.82169,-0.70616,-1.9572,-0.50131,-0.38361,1.6746,0.96525,0.37991,0.32255,-0.35189,0.91296,-0.40088,1.0878,0.30288,0.6989,0.58352,0.25988,0.50498,-0.52727,-1.293,1.5003,0.66031,-2.0597,1
1.4383,1.8432,-2.1095,-0.97046,-0.78236,-0.78121,-0.99413,-0.0075147,-1.2098,0.77772,0.33086,-0.476,-1.7474,-1.1435,1.2785,-2.2301,-2.2116,0.59379,-0.88744,-0.1783,0.68229,-1.4034,1.7725,0.7548,-1.1576,1
0.23645,0.83111,0.029283,-0.98328,-0.74541,0.60622,1.026,0.33318,1.2485,0.76595,0.17745,0.43609,-0.63799,-1.3109,0.52886,0.93751,1.1778,-0.11801,1.777,0.34718,0.40292,0.30016,1.8904,-0.89874,-0.34209,0
0.12143,2.0086,0.17726,1.3894,-1.6461,-0.76698,1.166,0.3937,-0.58125,-0.21316,-0.49739,-1.0789,0.1807,0.18307,-1.0742,0.66539,1.0996,-1.6578,-1.1968,-0.0275,-1.1383,-0.19476,-0.92935,1.475,0.32038,0
-0.53817,-1.668,1.2848,-0.28547,0.86475,-0.26907,0.25938,0.075835,-1.0434,-0.68299,-0.28012,-1.2857,-0.73513,0.023183,-0.88198,-0.25808,0.042705,0.956,1.7901,0.91146,0.077134,0.33642,-0.14139,1.5785,2.4654,1
1.5296,1.7745,-0.79464,0.39224,0.38924,0.086378,1.7668,1.0607,0.52065,-0.2092,0.75167,0.9948,0.77262,-2.8689,-1.0225,-0.24822,-0.14576,0.58903,-0.50682,0.35966,0.36406,-0.098079,-1.4123,1.1025,-0.33024,1
-0.36339,0.44218,1.1927,1.9116,0.3478,0.43179,-0.53605,-0.66249,-0.13769,0.21026,2.8816,-0.24767,1.2983,0.3018,1.4476,-0.37457,-1.8055,-1.2449,0.024084,-0.24851,0.9409,-3.1248,1.1481,-0.52996,-0.30227,1
-0.81207,0.37296,-0.30738,-0.96966,-0.65113,0.71615,-0.48622,0.035613,-0.88071,-1.2465,-0.32682,-1.0864,0.59146,-1.7187,-0.047887,-2.5264,0.87029,-0.88888,-1.211,-0.28601,0.28979,-0.44674,0.54361,0.25336,1.0214,0
0.060619,2.1083,0.2599,0.80437,-0.68945,-1.1118,0.61903,-0.46536,-0.43036,-0.35257,0.68207,-1.0028,-0.96443,1.8104,0.12584,-2.1936,0.91903,-0.24586,-0.55192,0.3028,-1.0551,-0.095016,-0.35499,0.89045,0.1168,1
-0.34551,-0.94034,-0.28273,0.29476,-0.80657,-0.24366,2.3981,0.047034,-0.93644,-0.34806,-0.42508,-1.6507,-2.3192,0.84934,-0.62547,-0.081914,-0.4478,-0.056295,0.4263,-0.27573,-0.23206,0.60609,-1.8537,0.61064,0.51937,0
-0.81396,0.024079,0.40529,-1.709,-0.97016,1.7699,0.4227,-0.10608,0.48428,0.86895,0.67382,-0.44823,0.88837,-1.0039,1.2258,-0.8721,-0.55945,-0.15683,-0.0235,-1.6907,-0.47567,0.73572,0.29216,0.65043,-1.0568,0
0.70711,0.27383,-0.74674,0.93149,-0.43142,0.68631,0.58671,0.35936,-0.064771,0.068902,-1.0867,-0.089129,-0.83458,-0.79713,0.20913,1.5146,-0.41173,1.2757,0.28867,1.0291,-0.017313,0.6072,-0.40219,-2.1111,0.096736,0
-0.12287,0.85291,-0.57261,0.51526,0.40061,-0.28728,1.1662,-0.12435,-2.8522,0.06528,-0.28644,-0.11799,0.87961,-0.39988,-0.86537,0.69887,-0.12044,1.0703,-0.70312,-0.78604,0.68729,-0.31855,1.545,-0.30802,0.60319,0
-0.0071814,1.3945,0.74869,0.73893,-2.0774,0.21071,1.3331,0.068616,0.045879,-1.3532,-0.47375,-1.6802,-0.67478,-1.3253,-0.21501,1.9603,-1.4125,-0.16998,-1.9887,0.15598,-0.25024,0.058734,0.6185,-0.26632,0.1896,0
0.080435,1.5438,-0.97256,-0.53936,-0.85635,0.50628,-0.88165,0.64509,-0.78794,-0.66313,-1.2605,1.5584,0.73045,0.63615,-0.52367,-1.6638,2.1952,-0.0015354,-1.2442,0.69062,0.82959,-0.22926,0.80276,-1.9902,1.558,1
0.43004,1.9394,0.47597,0.42447,-0.60794,0.4219,0.11701,1.963,1.065,0.94442,-0.10593,-1.5619,0.85449,-0.23312,-2.1133,0.6754,0.35783,-1.3518,-0.40621,1.9866,-0.14549,0.58899,0.72125,-0.75298,-2.1339,1
1.1162,-0.65639,1.2969,0.29899,-1.2851,0.76201,1.746,0.82169,1.1947,0.53135,-0.54028,-0.9139,-0.12669,0.041865,1.1933,-0.11362,0.27686,-1.6843,-0.4857,-0.82935,-0.39802,0.12609,-1.1623,0.099476,-0.65614,0
0.79665,-0.66355,0.31199,-0.42728,-0.027229,0.29925,0.75619,1.417,0.95806,-0.49054,-0.47437,-0.13053,0.18704,-1.254,-1.1151,0.28414,0.17417,0.86728,0.45556,0.92078,-0.34246,-1.3317,-1.3087,1.2094,0.48149,0
-1.024,0.12474,0.24479,-1.4991,-0.075279,-0.60843,1.0623,0.49626,-1.3417,0.76805,-0.33478,0.22638,-0.50171,0.30691,1.2678,0.63919,-1.3265,1.2695,1.0846,0.99147,-1.8591,1.0643,0.060034,-0.30023,-1.1098,0
0.10637,-0.85187,-1.6158,0.20596,-0.49688,-0.22495,0.099859,0.044013,-1.1088,0.15921,0.2841,-0.8118,-0.3368,-0.90935,1.2287,0.39911,0.95979,-1.5279,-0.37091,0.60936,-2.0184,1.1883,0.19058,-0.23582,-0.16601,0
-1.2563,-0.43951,-0.27269,-1.1275,1.4617,0.40187,-0.45174,-0.57657,1.1648,0.33228,0.39427,0.6839,-1.0314,0.98221,-0.40356,0.82358,-0.088816,-0.9648,-0.85801,1.5651,1.3169,-1.0838,-0.21695,-1.1408,-2.7116,1
-0.79111,0.27873,-0.37065,0.45785,-0.00078077,-2.8536,0.21967,-0.0034259,-1.3088,0.66005,-0.83069,-1.585,1.0083,1.0414,0.24057,-0.16382,-0.33763,-1.4329,-1.196,-0.74887,-0.21607,1.8128,-0.55556,0.68892,-2.1119,0
0.36548,-1.0169,-0.4041,-0.37919,-0.16161,-0.67509,-1.2809,1.6762,-0.14601,-0.0055694,-0.18447,-0.35044,-0.24658,1.5184,0.064047,0.95186,0.71437,0.95045,0.88373,0.53692,0.1877,-0.3067,0.65475,-2.0268,-0.16192,1
1.1858,-0.29093,1.1125,0.34527,0.54653,0.22371,-0.85969,-2.8618,-0.90971,-0.13899,-1.186,0.36758,-0.040399,-0.63195,2.1772,-0.24618,-0.21572,2.3197,0.56249,0.53414,1.0731,0.9633,-0.59711,0.7217,1.4108,1
